Rotaciona Roll +90, depois repete para os demais eixos, finalizando com todos em +90

start
+00396;+16796;+01540;+02387;+00570;+00075;+00014;
+00496;+16740;+01600;+02387;+00530;+00069;+00016;
+00284;+16768;+01872;+02386;+00472;+00069;+00020;
+00304;+16740;+01756;+02387;+00419;+00076;+00027;
+00364;+16792;+01868;+02387;+00368;+00081;+00034;
+00428;+16776;+01968;+02387;+00325;+00081;+00039;
+00564;+16732;+02272;+02389;+00297;+00072;+00043;
+00388;+16764;+02332;+02389;+00290;+00062;+00042;
+00264;+16776;+02116;+02388;+00306;+00059;+00041;
+00300;+16740;+01752;+02389;+00337;+00058;+00041;
+00008;+16692;+01548;+02390;+00349;+00069;+00047;
+00548;+16832;+02244;+02391;+00352;+00047;+00065;
+00496;+16772;+02288;+02391;+00347;+00050;+00078;
+00536;+16732;+02252;+02388;+00358;+00060;+00076;
+00544;+16732;+01960;+02386;+00377;+00070;+00071;
+00364;+16784;+01948;+02386;+00405;+00065;+00065;
+00212;+16772;+01680;+02386;+00434;+00061;+00058;
+00392;+16744;+01480;+02385;+00450;+00054;+00057;
+00388;+16756;+01428;+02385;+00440;+00057;+00059;
+00416;+16808;+01716;+02387;+00397;+00067;+00060;
+00580;+16840;+02036;+02386;+00336;+00077;+00063;
+00480;+16784;+02072;+02385;+00282;+00100;+00057;
+00424;+16692;+01944;+02387;+00261;+00114;+00047;
+00372;+16788;+01856;+02389;+00260;+00123;+00039;
+00380;+16712;+01664;+02390;+00266;+00119;+00036;
+00240;+16816;+01696;+02388;+00260;+00107;+00038;
+00296;+16708;+01820;+02388;+00241;+00103;+00040;
+00332;+16716;+02008;+02387;+00226;+00100;+00041;
+00464;+16792;+02048;+02389;+00220;+00103;+00045;
+00380;+16720;+02024;+02389;+00236;+00101;+00045;
+00392;+16728;+02260;+02387;+00261;+00096;+00044;
+00424;+16776;+02304;+02387;+00301;+00082;+00044;
+00324;+16796;+02208;+02388;+00364;+00066;+00039;
+00376;+16852;+02020;+02386;+00433;+00050;+00035;
+00296;+16776;+02000;+02386;+00495;+00041;+00031;
+00136;+16648;+02172;+02385;+00561;+00034;+00027;
+00480;+16816;+02224;+02385;+00619;+00026;+00033;
+00620;+16772;+02192;+02385;+00680;+00018;+00038;
+00324;+16716;+01896;+02386;+00752;+00022;+00035;
+00296;+16728;+01348;+02386;+00817;+00015;+00034;
+00188;+16788;+00976;+02384;+00861;+00002;+00032;
+00180;+16756;+00516;+02384;+00857;-00002;+00035;
+00388;+16744;+00404;+02385;+00794;+00007;+00045;
+00532;+16796;+00800;+02386;+00678;+00010;+00057;
+00436;+16804;+00720;+02385;+00503;+00034;+00062;
+00284;+16720;+00724;+02388;+00304;+00061;+00057;
+00308;+16788;+00908;+02390;+00104;+00079;+00057;
+00612;+16776;+00664;+02389;-00095;+00087;+00064;
+00280;+16788;+01004;+02388;-00287;+00084;+00064;
+00420;+16812;+01040;+02388;-00481;+00082;+00067;
+00448;+16824;+01400;+02388;-00668;+00087;+00065;
+00340;+16712;+02092;+02388;-00846;+00101;+00061;
+00372;+16780;+02640;+02389;-00981;+00110;+00056;
+00252;+16728;+03248;+02390;-01045;+00119;+00056;
+00204;+16732;+03476;+02390;-01011;+00118;+00051;
+00524;+16684;+03640;+02390;-00884;+00109;+00056;
+00420;+16652;+03452;+02390;-00681;+00100;+00059;
+00312;+16728;+03236;+02390;-00427;+00085;+00056;
+00256;+16736;+02836;+02392;-00155;+00075;+00052;
+00348;+16760;+02676;+02392;+00107;+00072;+00050;
+00408;+16684;+02352;+02391;+00346;+00075;+00053;
+00560;+16756;+02240;+02390;+00556;+00073;+00056;
+00524;+16768;+02044;+02389;+00729;+00073;+00050;
+00400;+16828;+01708;+02386;+00880;+00068;+00044;
+00496;+16716;+01328;+02386;+00989;+00067;+00036;
+00428;+16796;+01024;+02387;+01046;+00067;+00030;
+00452;+16708;+00960;+02386;+01053;+00066;+00023;
+00248;+16792;+00732;+02384;+01017;+00063;+00017;
+00280;+16708;+00704;+02385;+00927;+00064;+00014;
+00296;+16756;+00828;+02385;+00799;+00071;+00013;
+00316;+16752;+00928;+02385;+00646;+00077;+00020;
+00364;+16728;+01188;+02386;+00488;+00082;+00027;
+00376;+16760;+01068;+02387;+00341;+00081;+00032;
+00408;+16736;+01260;+02388;+00198;+00083;+00038;
+00424;+16708;+01500;+02387;+00062;+00083;+00039;
+00344;+16720;+01532;+02386;-00055;+00083;+00039;
+00336;+16720;+01724;+02387;-00143;+00083;+00041;
+00412;+16728;+01432;+02386;-00211;+00078;+00046;
+00324;+16760;+01040;+02385;-00274;+00073;+00048;
+00404;+16712;+01112;+02385;-00348;+00068;+00051;
+00248;+16820;+01184;+02385;-00451;+00068;+00053;
+00184;+16700;+01568;+02386;-00579;+00071;+00054;
+00384;+16720;+02024;+02387;-00707;+00082;+00060;
+00404;+16672;+02492;+02388;-00801;+00093;+00063;
+00420;+16720;+02772;+02389;-00831;+00100;+00064;
+00408;+16816;+02712;+02388;-00791;+00096;+00062;
+00188;+16716;+02620;+02388;-00701;+00093;+00059;
+00392;+16712;+02248;+02387;-00570;+00082;+00063;
+00668;+16736;+01732;+02385;-00444;+00071;+00066;
+00480;+16796;+01484;+02385;-00355;+00060;+00067;
+00312;+16740;+01440;+02386;-00323;+00056;+00060;
+00200;+16728;+01640;+02387;-00338;+00058;+00054;
+00220;+16764;+01880;+02389;-00374;+00067;+00052;
+00404;+16776;+02112;+02391;-00409;+00077;+00054;
+00516;+16776;+02224;+02390;-00428;+00083;+00058;
+00532;+16816;+02352;+02390;-00423;+00088;+00057;
+00424;+16744;+02288;+02391;-00401;+00088;+00052;
+00360;+16712;+02324;+02389;-00357;+00084;+00046;
+00476;+16760;+02192;+02389;-00305;+00084;+00042;
+00340;+16800;+02112;+02388;-00259;+00076;+00034;
+00352;+16792;+02092;+02388;-00207;+00073;+00025;
+00400;+16736;+01960;+02388;-00168;+00073;+00020;
+00360;+16768;+01880;+02387;-00144;+00074;+00015;
+00280;+16724;+01676;+02386;-00133;+00070;+00014;
+00308;+16780;+01360;+02386;-00140;+00071;+00015;
+00076;+16768;+01632;+02386;-00182;+00068;+00020;
+00096;+16804;+01740;+02387;-00235;+00070;+00030;
+00352;+16740;+01700;+02386;-00301;+00077;+00046;
+00508;+16700;+01864;+02387;-00375;+00090;+00062;
+00648;+16792;+01700;+02389;-00454;+00094;+00073;
+00676;+16784;+02028;+02389;-00541;+00096;+00078;
+00312;+16748;+01956;+02388;-00621;+00098;+00068;
+00140;+16604;+02380;+02386;-00690;+00092;+00061;
+00452;+16724;+02084;+02385;-00719;+00079;+00064;
+00528;+16756;+02324;+02385;-00740;+00065;+00065;
+00388;+16732;+02276;+02385;-00739;+00058;+00063;
+00156;+16772;+02144;+02384;-00744;+00055;+00053;
+00164;+16688;+02480;+02385;-00753;+00062;+00048;
+00440;+16676;+02768;+02386;-00773;+00067;+00050;
+00508;+16728;+03436;+02387;-00778;+00060;+00050;
+00424;+16644;+03836;+02387;-00726;+00047;+00042;
+00216;+16708;+04308;+02386;-00600;+00037;+00041;
+00356;+16624;+04412;+02385;-00385;+00044;+00042;
+00528;+16700;+04056;+02385;-00084;+00056;+00044;
+00564;+16712;+03648;+02385;+00260;+00067;+00040;
+00472;+16732;+02912;+02386;+00607;+00082;+00032;
+00036;+16728;+02332;+02385;+00923;+00096;+00019;
+00092;+16628;+00372;+02385;+01188;+00123;+00009;
+00368;+16860;+01324;+02386;+01319;+00119;+00009;
+00704;+16588;+00804;+02387;+01363;+00120;+00021;
+00604;+16788;+00340;+02388;+01297;+00105;+00024;
+00344;+16812;+00724;+02389;+01128;+00073;+00016;
+00312;+16756;+00980;+02391;+00918;+00046;+00012;
+00308;+16872;+01504;+02390;+00690;+00025;+00008;
+00368;+16760;+01768;+02389;+00476;+00008;+00002;
+00248;+16684;+01600;+02388;+00288;-00004;+00005;
-00020;+16972;+00100;+02387;+00138;+00012;+00009;
+00504;+16988;+01860;+02386;+00018;+00036;+00017;
+00560;+16476;+01892;+02385;-00094;+00112;+00028;
+00820;+16968;-00572;+02386;-00278;+00139;+00012;
-00204;+16664;+02820;+02386;-00475;+00152;-00018;
-00196;+16568;+02764;+02384;-00662;+00127;-00028;
+00412;+16700;+03824;+02384;-00769;+00073;-00013;
+00268;+16764;+04516;+02385;-00759;+00043;+00007;
+00296;+16728;+04244;+02387;-00621;+00008;+00026;
+00392;+16736;+04304;+02387;-00347;-00029;+00059;
-00176;+16624;+03912;+02387;-00026;-00001;+00078;
-00072;+16692;+02976;+02387;+00335;+00038;+00086;
+00504;+16716;+02388;+02389;+00653;+00091;+00104;
+01320;+16772;+02044;+02389;+00898;+00121;+00125;
+00968;+16772;+02348;+02388;+01069;+00112;+00113;
+00204;+16660;+02720;+02388;+01190;+00087;+00072;
-00140;+16688;+02788;+02387;+01328;+00046;+00039;
+00056;+16724;+02032;+02387;+01492;+00026;+00029;
+00596;+16824;+01036;+02387;+01630;+00038;+00032;
+00748;+16760;+00300;+02387;+01709;+00041;+00035;
+00768;+16872;-00668;+02387;+01695;+00055;+00026;
+00288;+16820;-01272;+02388;+01545;+00071;+00003;
-00108;+16748;-00892;+02387;+01247;+00067;-00028;
-00056;+16748;-00940;+02388;+00851;+00045;-00035;
+00424;+16756;-00084;+02388;+00359;+00014;-00021;
+00368;+16788;+01240;+02387;-00154;-00030;-00004;
+00208;+16764;+01904;+02388;-00610;-00071;-00003;
-00024;+16596;+02984;+02389;-00939;-00104;-00004;
-00168;+16580;+03160;+02390;-01120;-00077;+00001;
+00384;+16784;+02708;+02389;-01180;-00001;+00029;
+00808;+16780;+02648;+02389;-01169;+00033;+00066;
+00528;+16752;+02172;+02389;-01089;+00017;+00078;
+00276;+16712;+02636;+02388;-01046;+00007;+00073;
+00236;+16672;+02816;+02387;-00991;-00018;+00062;
+00476;+16748;+03136;+02388;-00919;-00026;+00060;
+00436;+16740;+03488;+02388;-00806;-00035;+00053;
+00296;+16672;+03732;+02386;-00655;-00027;+00040;
+00328;+16720;+03920;+02385;-00443;-00016;+00035;
+00272;+16772;+03092;+02386;-00175;+00009;+00034;
+00448;+16720;+02392;+02386;+00111;+00042;+00039;
+00492;+16780;+01868;+02387;+00355;+00060;+00041;
+00384;+16768;+01916;+02387;+00514;+00069;+00035;
+00304;+16756;+01492;+02386;+00599;+00071;+00028;
+00144;+16760;+01644;+02386;+00629;+00077;+00018;
+00108;+16732;+01844;+02387;+00625;+00082;+00016;
+00396;+16808;+01832;+02389;+00603;+00081;+00022;
+00484;+16808;+01952;+02388;+00579;+00080;+00030;
+00284;+16800;+01292;+02387;+00564;+00091;+00028;
+00268;+16724;+01124;+02386;+00525;+00099;+00029;
+00284;+16756;+00752;+02386;+00442;+00103;+00031;
+00256;+16736;+00544;+02386;+00301;+00105;+00031;
+00212;+16760;+01104;+02386;+00095;+00092;+00030;
+00112;+16792;+01368;+02385;-00124;+00075;+00029;
+00200;+16764;+01928;+02384;-00329;+00052;+00035;
+00248;+16772;+02288;+02386;-00500;+00033;+00041;
+00328;+16696;+02496;+02386;-00626;+00033;+00044;
+00420;+16684;+02976;+02388;-00701;+00026;+00043;
+00232;+16720;+03280;+02387;-00706;+00011;+00043;
+00216;+16708;+03300;+02388;-00652;+00002;+00044;
+00276;+16688;+03132;+02386;-00538;+00013;+00049;
+00300;+16728;+02780;+02385;-00390;+00040;+00056;
+00400;+16776;+02480;+02385;-00231;+00059;+00061;
+00568;+16732;+02176;+02384;-00091;+00076;+00063;
+00452;+16800;+02608;+02385;-00001;+00086;+00057;
+00292;+16748;+02772;+02384;+00066;+00083;+00041;
+00176;+16644;+03044;+02385;+00141;+00078;+00030;
+00116;+16728;+03120;+02386;+00247;+00068;+00029;
+00236;+16768;+02764;+02387;+00386;+00068;+00032;
+00316;+16708;+02428;+02388;+00538;+00070;+00041;
+00356;+16712;+02268;+02387;+00681;+00077;+00052;
+00344;+16752;+02048;+02386;+00794;+00087;+00057;
+00316;+16796;+01920;+02385;+00880;+00102;+00059;
+00384;+16716;+01408;+02384;+00937;+00116;+00059;
+00508;+16824;+01136;+02384;+00948;+00118;+00058;
+00476;+16724;+01380;+02384;+00897;+00103;+00055;
+00264;+16760;+01728;+02385;+00817;+00083;+00048;
+00020;+16792;+01780;+02387;+00726;+00071;+00036;
+00180;+16764;+01772;+02386;+00634;+00069;+00031;
+00308;+16728;+01808;+02385;+00559;+00074;+00036;
+00276;+16796;+01620;+02385;+00502;+00089;+00046;
+00144;+16784;+01168;+02384;+00458;+00102;+00054;
+00652;+16812;+00164;+02383;+00382;+00112;+00072;
+00168;+16828;+00012;+02383;+00236;+00098;+00084;
+00092;+16792;+00380;+02383;+00029;+00100;+00091;
+00436;+16792;+00348;+02384;-00262;+00070;+00102;
+00532;+16776;+01248;+02384;-00578;+00049;+00109;
+00456;+16784;+01860;+02384;-00883;+00030;+00107;
+00428;+16688;+02456;+02382;-01132;+00008;+00096;
+00360;+16764;+02720;+02382;-01302;-00015;+00084;
+00364;+16684;+02604;+02383;-01384;-00040;+00070;
+00236;+16676;+02472;+02383;-01405;-00062;+00057;
+00328;+16692;+02676;+02384;-01401;-00090;+00047;
+00076;+16732;+02484;+02385;-01382;-00117;+00039;
+00240;+16560;+03444;+02384;-01349;-00158;+00041;
+00220;+16660;+05440;+02384;-01286;-00124;+00052;
+00692;+16932;+05428;+02385;-01111;+00001;+00068;
+00440;+16600;+04828;+02384;-00791;+00026;+00070;
+00136;+16744;+03436;+02384;-00393;-00008;+00067;
+00544;+16744;+02048;+02385;+00009;-00052;+00080;
+00180;+16780;+00520;+02385;+00286;-00120;+00084;
-00444;+16728;-00632;+02385;+00400;-00159;+00075;
-00772;+16744;-02188;+02386;+00338;-00183;+00093;
-00868;+16776;+02024;+02386;+00093;-00281;+00154;
+01528;+16720;+10476;+02384;-00156;-00126;+00252;
+00932;+16620;+06828;+02385;-00102;+00346;+00308;
-00284;+16600;+01804;+02386;+00180;+00107;+00289;
+01292;+16876;-00628;+02385;+00420;-00170;+00320;
+02036;+16828;+01380;+02385;+00547;-00082;+00345;
+00304;+16852;+01776;+02385;+00521;-00015;+00262;
+00104;+16660;+02312;+02383;+00433;-00057;+00153;
+00296;+16760;+02440;+02385;+00370;-00097;+00097;
-00004;+16668;+02732;+02384;+00338;-00139;+00082;
-00812;+16676;+02324;+02387;+00345;-00209;+00084;
-00632;+16796;+02400;+02387;+00375;-00226;+00127;
-00188;+16936;+02552;+02385;+00404;-00226;+00221;
-00364;+16948;+01892;+02385;+00411;-00268;+00351;
-00124;+16860;+01800;+02384;+00403;-00279;+00510;
+00376;+16820;+02000;+02384;+00377;-00226;+00681;
+00540;+16792;+02312;+02385;+00343;-00178;+00851;
-00276;+17300;+02256;+02385;+00309;-00204;+01038;
-01192;+17424;+02460;+02383;+00281;-00275;+01284;
-01308;+17580;+02808;+02383;+00259;-00369;+01661;
-00804;+17596;+02140;+02383;+00248;-00520;+02151;
+00236;+17564;+02028;+02383;+00239;-00735;+02712;
+00928;+17448;+01948;+02382;+00197;-01011;+03292;
+01704;+17424;+01928;+02381;+00106;-01298;+03834;
+01944;+17188;+01976;+02381;-00023;-01532;+04299;
+01852;+16564;+01896;+02381;-00202;-01630;+04661;
+01000;+15664;+01928;+02382;-00414;-01553;+04952;
+00180;+14876;+02128;+02382;-00649;-01344;+05258;
-00008;+15036;+02568;+02385;-00893;-01072;+05671;
+00396;+16176;+02644;+02386;-01126;-00808;+06210;
+01584;+17304;+02568;+02385;-01326;-00551;+06800;
+03224;+18144;+02688;+02386;-01477;-00303;+07335;
+04196;+17960;+02572;+02387;-01561;-00137;+07711;
+04144;+17780;+02564;+02387;-01585;-00115;+07904;
+03596;+17392;+02472;+02387;-01559;-00186;+07973;
+03236;+16620;+02340;+02387;-01498;-00266;+07988;
+02744;+15540;+02240;+02386;-01431;-00291;+07995;
+02552;+14936;+02072;+02386;-01383;-00238;+08048;
+02472;+14848;+02572;+02387;-01345;-00107;+08154;
+02044;+15640;+02896;+02388;-01310;+00010;+08298;
+01952;+16424;+03368;+02386;-01247;+00117;+08508;
+02704;+16480;+03552;+02385;-01164;+00219;+08753;
+03272;+16100;+02892;+02385;-01045;+00350;+08968;
+03836;+15008;+02664;+02385;-00840;+00575;+09095;
+04244;+14008;+02708;+02384;-00525;+00783;+09136;
+04436;+13912;+03016;+02385;-00109;+00834;+09133;
+03916;+14452;+02692;+02386;+00388;+00684;+09130;
+03560;+14784;+03180;+02387;+00916;+00363;+09205;
+04744;+14492;+03340;+02384;+01370;-00063;+09370;
+04984;+14188;+02032;+02384;+01751;-00533;+09581;
+05580;+13808;+02364;+02384;+02035;-00943;+09760;
+05876;+13344;+01892;+02383;+02249;-01232;+09900;
+05968;+13596;+01740;+02383;+02394;-01482;+10024;
+05580;+14532;+02012;+02383;+02495;-01655;+10158;
+06396;+15648;+00992;+02384;+02535;-01785;+10344;
+06528;+15860;+02368;+02383;+02489;-01977;+10571;
+07464;+16336;+01888;+02384;+02316;-02211;+10818;
+08436;+16296;+01220;+02385;+02041;-02305;+11007;
+08992;+15244;+01256;+02386;+01664;-02189;+11034;
+08988;+14196;+00752;+02386;+01253;-01877;+10877;
+08644;+13756;+01212;+02387;+00838;-01482;+10603;
+08152;+14400;+01036;+02387;+00452;-01225;+10320;
+07668;+14928;+01576;+02386;+00094;-01048;+10122;
+07396;+14896;+01948;+02384;-00188;-00896;+10035;
+07676;+14460;+02184;+02384;-00403;-00774;+10028;
+07932;+13772;+02116;+02386;-00575;-00703;+10072;
+08488;+13104;+02056;+02385;-00694;-00786;+10136;
+09232;+12864;+02108;+02383;-00797;-00939;+10221;
+09276;+13144;+01848;+02384;-00846;-01123;+10307;
+08912;+13544;+02496;+02385;-00873;-01220;+10412;
+08228;+13104;+02564;+02383;-00899;-01249;+10583;
+08456;+12944;+02548;+02382;-00908;-01330;+10852;
+08744;+12516;+02616;+02382;-00925;-01437;+11229;
+08780;+12280;+02712;+02383;-00907;-01587;+11689;
+09208;+12272;+03152;+02383;-00836;-01687;+12186;
+09340;+11720;+02812;+02383;-00730;-01746;+12661;
+10292;+11456;+03000;+02384;-00600;-01779;+13072;
+11184;+10720;+02424;+02384;-00446;-01814;+13394;
+11944;+09708;+01880;+02385;-00273;-01909;+13603;
+11856;+09032;+01120;+02385;-00069;-02083;+13733;
+12012;+09420;+01248;+02383;+00174;-02258;+13828;
+12340;+10296;+01676;+02382;+00451;-02381;+13943;
+12756;+10708;+02012;+02383;+00713;-02460;+14087;
+13140;+10580;+01976;+02383;+00898;-02560;+14238;
+13604;+10028;+01800;+02384;+01006;-02652;+14388;
+13684;+09504;+01592;+02384;+01034;-02689;+14500;
+13940;+08692;+01044;+02383;+00984;-02575;+14556;
+14272;+07728;+00888;+02384;+00852;-02303;+14572;
+14804;+07268;+00264;+02384;+00655;-01949;+14573;
+15480;+07440;+00576;+02382;+00458;-01529;+14542;
+15852;+07712;+01284;+02381;+00299;-01105;+14410;
+16036;+07740;+01568;+02381;+00204;-00786;+14126;
+15672;+08068;+02024;+02380;+00214;-00599;+13722;
+14844;+08760;+02188;+02379;+00340;-00559;+13298;
+14104;+08540;+02656;+02380;+00541;-00631;+12958;
+14008;+08108;+02216;+02380;+00712;-00796;+12785;
+13984;+07540;+01660;+02380;+00761;-00945;+12773;
+14420;+07040;+01368;+02381;+00652;-00902;+12840;
+15316;+06560;+01212;+02381;+00403;-00553;+12891;
+16436;+06080;+01012;+02382;+00083;+00040;+12818;
+16720;+06176;+01320;+02383;-00222;+00729;+12553;
+16384;+06280;+01872;+02383;-00420;+01341;+12072;
+16040;+06240;+02048;+02383;-00471;+01714;+11457;
+15524;+05988;+02108;+02383;-00353;+01759;+10814;
+15080;+06100;+01964;+02381;-00101;+01505;+10243;
+14780;+06316;+01844;+02379;+00209;+01111;+09787;
+14464;+06236;+01628;+02378;+00461;+00780;+09452;
+15612;+05520;+01396;+02379;+00598;+00640;+09212;
+16468;+04784;+01016;+02380;+00604;+00678;+09010;
+16496;+04172;+00900;+02380;+00526;+00825;+08776;
+16848;+03940;+00944;+02381;+00405;+01006;+08469;
+16800;+04144;+01440;+02381;+00267;+01102;+08110;
+17032;+04252;+01292;+02382;+00147;+01073;+07720;
+17548;+04204;+01576;+02384;+00076;+00965;+07340;
+16864;+04608;+01400;+02382;+00083;+00788;+06974;
+16348;+04720;+01932;+02382;+00170;+00612;+06648;
+16336;+04332;+02000;+02382;+00313;+00444;+06394;
+16692;+03948;+01940;+02382;+00489;+00243;+06215;
+16308;+03488;+01548;+02381;+00717;+00049;+06079;
+16400;+03632;+02040;+02381;+01004;-00154;+05973;
+15780;+04480;+02540;+02380;+01302;-00421;+05937;
+16556;+04344;+02192;+02381;+01528;-00645;+05967;

+16940;+04260;+02324;+02380;+01626;-00663;+06047;
+17356;+03524;+01924;+02381;+01584;-00446;+06140;
+17384;+02508;+01344;+02381;+01471;-00041;+06206;
+16972;+02016;+01428;+02381;+01386;+00409;+06230;
+16440;+01848;+01512;+02380;+01402;+00697;+06220;
+16304;+01916;+01684;+02379;+01555;+00683;+06201;
+16248;+02124;+01584;+02381;+01839;+00389;+06179;
+16484;+02232;+01656;+02380;+02228;-00053;+06131;
+16672;+02360;+01552;+02380;+02664;-00549;+06036;
+16608;+02864;+01656;+02379;+03080;-01049;+05901;
+17136;+02652;+01404;+02379;+03421;-01492;+05738;
+17680;+02612;+01332;+02379;+03646;-01824;+05575;
+17492;+02836;+01096;+02380;+03717;-02038;+05410;
+17600;+01872;+00568;+02381;+03632;-02093;+05235;
+18288;+00556;+00148;+02382;+03390;-02020;+05088;
+18528;+00008;+00044;+02382;+03018;-01819;+04923;
+17604;+00056;+00012;+02381;+02579;-01479;+04636;
+16408;+00028;+00436;+02381;+02197;-01102;+04222;
+15540;+00284;+00532;+02379;+01962;-00960;+03791;
+15252;+01024;+00988;+02380;+01936;-01173;+03486;
+16068;+01964;+01156;+02380;+02069;-01685;+03360;
+16804;+02140;+01052;+02378;+02254;-02322;+03338;
+17412;+01832;+01004;+02379;+02387;-02819;+03320;
+17172;+01532;+00388;+02378;+02368;-03057;+03258;
+17020;+00804;+00320;+02377;+02098;-03005;+03172;
+16816;+00328;-00024;+02377;+01541;-02700;+03146;
+16768;+00336;-00148;+02378;+00705;-02153;+03202;
+16828;+00552;-00040;+02379;-00314;-01322;+03263;
+16604;+00480;+00400;+02379;-01349;-00285;+03237;
+16680;+00916;+01024;+02379;-02189;+00668;+03105;
+16488;+01120;+01476;+02379;-02654;+01284;+02896;
+16460;+01116;+01940;+02379;-02698;+01426;+02696;
+16612;+01420;+01676;+02379;-02403;+01068;+02579;
+16696;+01420;+01548;+02379;-01916;+00436;+02556;
+16580;+01312;+00840;+02378;-01450;-00163;+02585;
+16396;+00960;+00540;+02378;-01196;-00472;+02628;
+16620;+00332;+00072;+02378;-01218;-00343;+02672;
+16428;-00048;-00016;+02377;-01467;+00134;+02697;
+16252;+00024;+00408;+02377;-01805;+00746;+02701;
+16060;-00012;+00952;+02377;-02092;+01234;+02689;
+15948;+00016;+01060;+02377;-02238;+01459;+02672;
+15488;+00284;+01240;+02378;-02214;+01430;+02674;
+15664;+00304;+01208;+02379;-02061;+01224;+02716;
+15968;+00212;+01100;+02380;-01855;+00955;+02792;
+16432;-00036;+00624;+02380;-01674;+00737;+02863;
+16924;-00228;+00580;+02379;-01522;+00618;+02856;
+16980;-00004;+00792;+02379;-01357;+00530;+02734;
+16896;+00260;+01104;+02378;-01114;+00328;+02520;
+16896;+00196;+00620;+02378;-00810;-00070;+02278;
+16728;-00036;+00480;+02378;-00516;-00528;+02067;
+16768;-00228;+00356;+02380;-00333;-00878;+01912;
+16712;-00332;+00164;+02380;-00327;-00983;+01787;
+16612;-00264;+00020;+02379;-00486;-00821;+01673;
+16884;-00356;+00520;+02379;-00722;-00470;+01553;
+17260;-00196;+00728;+02380;-00950;-00142;+01440;
+17480;+00204;+00976;+02380;-01090;+00013;+01322;
+17228;+00268;+01272;+02380;-01114;+00014;+01166;
+16964;+00136;+01184;+02379;-01077;-00060;+00988;
+16508;-00084;+00816;+02380;-01056;-00079;+00815;
+16144;-00392;+00760;+02380;-01086;+00016;+00676;
+16180;-00696;+00580;+02380;-01203;+00191;+00580;
+16120;-00748;+00596;+02379;-01354;+00418;+00495;
+15984;-00924;+00820;+02379;-01425;+00653;+00373;
+15748;-00760;+01176;+02380;-01302;+00752;+00217;
+15980;-00608;+01340;+02381;-00953;+00526;+00080;
+16308;-00328;+01352;+02381;-00423;-00022;-00014;
+16480;-00124;+01100;+02380;+00145;-00683;-00078;
+16536;-00336;+00968;+02381;+00608;-01155;-00143;
+16464;-00556;+00616;+02380;+00875;-01312;-00216;
+16328;-00708;+00516;+02381;+00950;-01208;-00291;
+16056;-00464;+00652;+02381;+00903;-00991;-00338;
+15692;-00208;+00552;+02379;+00790;-00792;-00339;
+20012;+00420;+00696;+02378;+00654;-00609;-00280;
+20628;-01612;+00508;+02379;+00550;-00469;-00304;
+16196;-00484;+00084;+02380;+00419;-00475;-00525;
+16156;-00792;-00316;+02378;+00161;-00528;-00694;
+16976;-00964;-00028;+02379;-00219;-00348;-00712;
+16500;-00212;+00684;+02379;-00632;+00032;-00648;
+16368;-00012;+01300;+02380;-00974;+00381;-00570;
+16316;-00072;+01128;+02378;-01196;+00552;-00490;
+16128;-00216;+01148;+02377;-01285;+00559;-00400;
+15900;-00160;+01216;+02379;-01247;+00469;-00312;
+16732;-00744;+00744;+02379;-01120;+00332;-00253;
+16324;-00540;+00984;+02379;-00921;+00165;-00246;
+16484;-00524;+00668;+02380;-00683;-00055;-00294;
+16468;-00520;+00688;+02379;-00423;-00266;-00385;
+16424;-00420;+00324;+02378;-00200;-00460;-00506;
+16468;-00400;+00284;+02378;-00025;-00579;-00639;
+16420;-00340;+00472;+02378;+00114;-00613;-00783;
+16552;-00308;+00584;+02378;+00236;-00597;-00934;
+16580;-00224;+00776;+02379;+00361;-00558;-01092;
+16520;-00088;+00888;+02380;+00499;-00544;-01244;
+16500;-00276;+00904;+02380;+00656;-00600;-01377;
+16680;-00400;+00996;+02379;+00823;-00743;-01476;
+16620;-00252;+00476;+02377;+00972;-00947;-01559;
+16636;+00040;+00520;+02378;+01078;-01144;-01654;
+16668;+00076;+00408;+02380;+01138;-01267;-01753;
+16524;+00392;+00220;+02381;+01153;-01316;-01808;
+14168;+01616;-00664;+02380;+01080;-01310;-01666;
+17016;+00400;+00304;+02380;+00878;-01294;-01222;
+16644;+00236;-00576;+02379;+00701;-01294;-00850;
+16304;-00236;-00552;+02379;+00543;-01158;-00619;
+16488;-00260;-00544;+02378;+00372;-00892;-00430;
+16420;+00040;-00056;+02377;+00220;-00577;-00303;
+16208;+00384;+00404;+02378;+00105;-00277;-00223;
+16512;+00420;+00324;+02378;+00039;-00053;-00152;
+16328;+00216;-00068;+02378;+00019;+00142;-00098;
+16468;+00036;+00324;+02378;+00016;+00375;-00053;
+16300;-00036;+00196;+02378;+00011;+00569;-00017;
+16408;-00020;+00364;+02379;+00005;+00690;+00007;
+16360;+00160;+00616;+02378;-00003;+00743;+00027;
+16440;+00176;+00592;+02378;-00003;+00727;+00038;
+16420;+00188;+00460;+02378;+00010;+00673;+00041;
+16384;+00100;+00392;+02377;+00033;+00625;+00040;
+16440;+00032;+00480;+02378;+00053;+00589;+00038;
+16404;+00012;+00548;+02379;+00075;+00523;+00039;
+16364;+00056;+00556;+02380;+00104;+00416;+00036;
+16400;+00124;+00464;+02381;+00138;+00291;+00031;
+16428;+00132;+00368;+02380;+00164;+00196;+00023;
+16440;+00176;+00348;+02379;+00175;+00158;+00019;
+16468;+00168;+00244;+02378;+00175;+00153;+00019;
